Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,1a7c835c963ed6b292164159b016daf06ff3d683,No,8ab0d807d70eebdf89a3106289f93a17460c4cbd,No
JabRef/jabref,3e0284dd551cdd24c77cd420642adb8752e41750,No,ac88159d6c887b60305ecba80aaa4ea9162b8ede,No
JabRef/jabref,9ab537ffee59622b45631dab18286b3068edfc9a,No,963ec92a2074a8b44c2291618fe3e024b2d963a8,No
JabRef/jabref,59ac5ddbde23d2ef54f62022849787e6c27af10b,No,7236581748d15f6189f5d44dda6eadd4f12f5124,No
JabRef/jabref,936eedf433288490313b5365e86215c82dfe0ecc,No,26b5a96cee2c9b57e2dd77fdc73dde8811098441,Yes
JabRef/jabref,db13dc0e1946ccac93c85f182e2fed6eefac4eac,Yes,f11949f87d9cffc8cd30d1f08fce5cc6153bbf21,No
JabRef/jabref,7a9f2960305cc0489b82b053287bc218ec14166f,No,b275b81303fa72efeac711dd41e67aa6f7e8a66a,No
JabRef/jabref,151a216a281b4ae7a8e3b23b5a0287ac29e8f1f9,No,c8af1c16b8250fdbeb705f21fc6476d59b86d2cf,No
JabRef/jabref,6cb738d2c52ecdc48bb6c8885cc7671817d24ccc,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,67780cc008d2b84e7329479fee97c30129af3e68,No,7f970bc8b40bb420a7efeec2c93fe97c0ac72afd,No
JabRef/jabref,224dde17e18d6686802ede2a81929536e7289c88,Yes,fac6e625dba9182d3fd78e66380b307e3406eab5,Yes
JabRef/jabref,7bb9339096cbb8f84ee1fa3d7f3ceba8bf38e1d4,Yes,0c8662ea1df49bb4598d5766bda1cf5821f0e9c8,Yes
JabRef/jabref,ca2953d0ed34b68b7bf68f554d2b72465a1917f2,No,a13e3b2435868280037ad0e90d5a0a03c49ab6cc,No
JabRef/jabref,7f9b73fa626ff3cf514027f0e80b632a2a983074,No,554e45b2fffc3850523ef8bb7c0969a89c76ca45,No
JabRef/jabref,cbd26f11f54f4a46c2597b6ba564b76aa9d68c88,No,aab7a08e7f22fdc306767e775c8be4d1d8866544,No
JabRef/jabref,d190268813e7e65b09a744158fcfa65371f5a28d,No,8780a5632c5cddc9efb319b3fe99731097b07d5d,No
JabRef/jabref,80154a4a3b4efea685e71cfc393880010471b44c,No,1f8f62896d276adc22c65067cce0e2c3262039c8,No
JabRef/jabref,9d208fae15c3cc806cf6368e84b827b04f56127c,No,274fed4862a5ac81e4eb9adf9e9c4bbe3d9507ff,Yes
JabRef/jabref,fa25ee98e8d63ab1a34381df12be132302e6856e,No,aa4585d06b16e17a18f1a72e51120392beed11c7,No
JabRef/jabref,a7a69db459c06d394ca6c3735a8e1ecd642b182d,No,d7f7b67dee86be1a8b30d4681910883d4f4481ab,No
JabRef/jabref,1c7da01f3b4f55368ff5245723205576a54ea221,No,bff61103705929276deff2e73e8c305ca160d660,No
JabRef/jabref,505fc74f7bda3cefb83e76d1a523558941f3ea5d,No,741630ba9190deb9fb871f296f4b38fcdeb17a51,No
JabRef/jabref,1bd9ff86a283db936a5c9f9a9e0380bac37c1be4,No,29d68bcefc090e714087b43023a5085f0baad834,No
JabRef/jabref,446096fcd68fea76ea577b049c1c8f243d48d362,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,f2e5bf233551a19b785ea10ba9aaa1fdc7a38bde,No,18aba35fcf77fad95577e3213e1eb66f5256cf42,Yes
JabRef/jabref,3bad5384fce9b5477f3e63e194080d125a052588,No,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No
JabRef/jabref,e36daae203f263d1f5ae00761a3a01b98ec139a1,No,8bd68213d9222acffaac5eace60bfd174a02e5ac,No
JabRef/jabref,aa4585d06b16e17a18f1a72e51120392beed11c7,No,8ab0d807d70eebdf89a3106289f93a17460c4cbd,No
JabRef/jabref,1c3802edd9c8d84905f5374810013f1305dc44f3,No,124fadb698a373265494c5d6f3308163c46ab1f9,No
JabRef/jabref,f4145bc119ebb5677b39bc2b7c3bf3aa67a41ec3,No,33d25391a229c561100ab3befebb0e2046bc56b6,No
JabRef/jabref,2d92872bff48a49bf2a1e71c0227741d9d923313,No,90376f40fe0acc9b4b85c5574292e3997d3975f5,No
JabRef/jabref,79f9c86caee77c7871bf4c0c81cba3ebb623cad4,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,c59f8c83e75e1ca9a84d934e0cee7611d2011f4e,No
JabRef/jabref,9c7f7f61c40443b3688af16c0d95c54a78900f87,Yes,875b48e8456c2861296f5be29a53c045dea840e2,No
JabRef/jabref,a9bc912d6445cc1a141c203b59d5d1bad8ab985b,No,2bd09952bf6b2a1acb2ca2454f844071a4ec4c3e,No
JabRef/jabref,2bd09952bf6b2a1acb2ca2454f844071a4ec4c3e,No,99d99cf021f9e67e45d08ce4d5d0117262a613d9,No
JabRef/jabref,bee4d64cddde59a4f57c49919efd32f9bfb29e9b,No,c7a1fb931d56994517c0359d66870408645ddaa3,No
JabRef/jabref,9aa68a531de4eb3b594008d7524d43d04bbca80d,No,2802447b2d207c6393233da79a44f11a3163e243,No
JabRef/jabref,b18b4d30e59db91f654728b4efcbac72746b1aa8,No,3859620759f106d6801aaf871aa29bcfd1cd6c86,No
JabRef/jabref,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No,7650a9f2c597711363f85d96f789df5556762fb9,No
JabRef/jabref,ce0e8870c725ec9dc18e0d64a1d73d466dba4537,Yes,a09ab966784ac78df9b1d36479714f7514d15d9a,No
JabRef/jabref,d1307a8bbf5471f0d061e6e66222b42aff62de53,No,e62af1ffca82980442c955255f326aea40e3a27b,No
JabRef/jabref,750279d5c19850ab4930abadd3bc515f20a9e948,No,b40092c467e03e4c6d251372464282d7e605a035,No
JabRef/jabref,3e0284dd551cdd24c77cd420642adb8752e41750,No,ac88159d6c887b60305ecba80aaa4ea9162b8ede,No
JabRef/jabref,e36daae203f263d1f5ae00761a3a01b98ec139a1,No,8bd68213d9222acffaac5eace60bfd174a02e5ac,No
JabRef/jabref,875b48e8456c2861296f5be29a53c045dea840e2,No,6a84cb173f8dbe18274005145fecfe416232bc08,No
JabRef/jabref,445af8d0638fa36182967ece50fae8e3c0310d52,No,d2222e9271385f37faf6798540a295da6ef25164,Yes
JabRef/jabref,09c0f59456ecefc0c56825608dc09100d82b581e,Yes,fd1cab0eb1ed51261049b7799584b060dbe46755,No
JabRef/jabref,05a0ce9755d044557d97c48103d02bfb6b43c1a0,No,83a9edd80cd695f8c4f98e012565c9ee01ad41f5,No
JabRef/jabref,1cdd807ae91d2b3678d3808bb7ae6064dbaf84c5,Yes,1b03f039aa4abf0812a3a8ae0ba248c08fdb39a3,No
JabRef/jabref,e4b43400d206129de8b8ebae8dcefc20b0dddc58,No,5b40508c3b03e38a9016ada3ad5fbebb996fc588,No
JabRef/jabref,586d3e40d1f53cdf5f8bec9eba75ba1ca0a7a724,No,1d4e2d1ad254a32a1444e0515a8bfdef1a812a8c,Yes
JabRef/jabref,e4b43400d206129de8b8ebae8dcefc20b0dddc58,No,5b40508c3b03e38a9016ada3ad5fbebb996fc588,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,217f9024c77bf3e7a4d6e8747ecff721ac0f03ff,Yes,fd1cab0eb1ed51261049b7799584b060dbe46755,No
JabRef/jabref,b9baa940a4c8fd21975c508dd618278dbfca37fb,Yes,e0669b5d8a5d62533de688b75e58cbb52cf327fd,Yes
JabRef/jabref,f0f7aa49765fe68b521cb0eb4ef43cd3e1e763af,No,87ddfacad04758c8cc28b9abfacb43edb6a3d6ab,No
JabRef/jabref,1eed985b74dec0b0e56eec7ba58607c195ec5871,Yes,0df8ab33f1e993cb0e625e7535bcf2afe868875a,No
JabRef/jabref,9fe76174fcb41ab62dab984ff42e1790d11f44c9,No,a0284e1c61cb465bdd9069e17c61f181028a0bba,No
JabRef/jabref,54717811520e3b725a484208fcc003abf73e9480,No,d31ef4dc71eb1692af84a36b1e9e747c2384dc45,No
JabRef/jabref,53eb4634e7edff602f1b36be1dfc964f5666ec30,No,b991648cde18f447099eaee3f605e1b709151dd5,No
JabRef/jabref,38d7a30c4fe1a1a147eb60c378008c63127de14e,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,e8c3a429dd2148730ff549c2a7669dfdb8c7650f,No,e586da37ffec97d44d1a2209988fb5ced0b6f0c4,No
JabRef/jabref,d80e16457711ec606879f061b64925d51826082a,Yes,475b2989ffa8ec61c3327c62ed8f694149f83220,No
JabRef/jabref,fa8cc829727ffddd97a9056fd466e7098577f4d7,No,8a451eaf5b47c2312664b24823cd430b0828e81d,No
JabRef/jabref,f713d943732dd76939253542a29e6b50ba9782eb,Yes,ef0a6bbba081a11baefc376203c866361e8e6af8,Yes
JabRef/jabref,ab7459883c66358a5d288f606137725eeae3f31b,No,7236581748d15f6189f5d44dda6eadd4f12f5124,No
JabRef/jabref,4f398d85da7bd858d8ad1ac48b7f328093924766,No,120a0afc515dc2bae4118b40c0c7b38833c041bb,No
JabRef/jabref,b5c6b7235acda55e628d18342568cfc031e6b2f2,No,776895e8317332bb4e22f92f6a1d0e3c96ffdb1f,No
JabRef/jabref,cb8fb55dcabf27319ae2c03d64ec108e85b78e39,No,251feac8ff71a4238d6bcab79926a9137bca3fa4,No
JabRef/jabref,23d757399e6a3fd94be6e2f66b504c9ea5c983f4,Yes,b714206282e064ef4e839b35a8063c165aff9570,Yes
JabRef/jabref,e486650c503a23d864555a151d55de41a4637547,Yes,55584086764e242dd459d760bc0a1ec401c93c21,No
JabRef/jabref,d710c9a1f767ec589bcb15664c7511afe49931e8,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,31467beb777ce8cd7e5d9db7961f7a0a6b7878e1,Yes,9b7fa3d4a2701aa3d2f84e4d3494f8357d68f597,No
JabRef/jabref,d320975443b3fe87801415084b9cadd4833473c0,No,47846bf3792679ad54eeab1afaf0b77983393a41,Yes
JabRef/jabref,bb011c9313367a28990ae213b3920fe6cd10d1dc,Yes,a278d96bb53f65ceef640991320c26e656ba26a0,No
JabRef/jabref,a340e4c5d9d6e482ed90a98989a48a262fb7fc75,Yes,0c0db9047644962b4faa23fb2b6406824a2db9c2,Yes
JabRef/jabref,61c5787c52be070b41cada2577910b2b93472040,No,53fe4b2649cab344f1d3cc68af9aa107d4ccf362,No
JabRef/jabref,6903e0ea104589086745a1568cd010f17cfddd93,No,bdfc99af09c6d362d35e28a2c40ca1b0fff15dce,No
JabRef/jabref,d31ef4dc71eb1692af84a36b1e9e747c2384dc45,No,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No
JabRef/jabref,aa60dd67223cb3cfdf5ffe8446f8baf3f329c1c2,Yes,91ecadf9a2435d3d12857dcbff26471baf6b42cf,No
JabRef/jabref,303018f7944e288990d75e267f03ae9c3b0a1cdf,No,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No
JabRef/jabref,2948e6d78c7e1e7a16348e2fdb993a0b65a9dde0,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,62dbf0d5ae1838c9c7aa73bfa7a0a1a9e6aa2d32,No,de57f7f4147df077e6b2dd163eee45df919fe5f3,No
JabRef/jabref,6837164b8a0caf6c6470bede2a8c83fb317fabbc,No,59ac5ddbde23d2ef54f62022849787e6c27af10b,No
JabRef/jabref,a0c7a86dc244842dbd9adf328260fd1c3dbb065d,No,6034361e934813568321601e3d747786f18129fa,No
JabRef/jabref,c7f2671730f28fb75af823f574ba7d27106c1b06,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,b856dd4b690501476a06e9b2a058b2f82f7051ef,No,c1f2606b0d87a362f0ca3cfbb5f4f26317bd2318,No
JabRef/jabref,77e8e68980f5c464cb9246e8b082df3070cc4dad,No,625d17d736805aa6a4f6d879b0f7e7bd4b9e7ae0,Yes
JabRef/jabref,7242baaf8d8800d00b3c1c196849c48ad27cb6c3,No,82e555d931ef42aa45273de6723b6887a7c17b06,Yes
JabRef/jabref,f26e25b7bedbbae81f3bec8b30dd482aba3d251c,Yes,129abaafdd1f9ff75339f9252fceff2e1952bc0d,Yes
JabRef/jabref,05a02110aadc81b70ed172c8c93141c4a87df8b8,No,c3850374bc5370332bf480f9fd18484f4fdc7c50,No
JabRef/jabref,049acb9e9270554bb38987a69ae71fb9340258a2,No,28b042ef270f40a253b712916a198243e12af0da,No
JabRef/jabref,bdfd8c88477004d3637770f97c0277a2c8187835,No,fd6dec8313940590fb60b11832e0aeebd7b97a3b,No
JabRef/jabref,bf09514de65bd6d2d781c64b50dea37a230458d7,Yes,5d6c2ee1d47968745b75de9a44ec01880d0708bf,No
JabRef/jabref,edae43251066eca8a2a0672f7c97838d35039d85,Yes,e830f526bdfe2d7879fa693971b298a4215c7ba4,No
JabRef/jabref,242a494484b7eede94d2c7248ea88d98378deb01,Yes,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,65a672adc15ef7142555f4ac128be806942a5b96,No,ec88998eb8456295d5360964876b192d01002ec3,No
JabRef/jabref,b16160e5ab0fd9dc3aefc6824f55739b40d3a986,Yes,8e0bfebe4dd3ca6ba3eac31e63277cf15ae37c18,No
JabRef/jabref,1be95fcb1687b0d102dbd40d083e9306646ceea7,No,497fcd787f9bca1dd281787220a9d849eb67d98f,Yes
JabRef/jabref,c06966d9c16eb9302893b36c6d3a74c036f1260b,No,aed7712bcd0ed9661aeb006c8317d54025f6063f,No
JabRef/jabref,ae43548c16ca35b9a83a2d34864557cf503c0df4,Yes,7672b2de95aea95b92d47cde3215ffb9f96aadcb,Yes
JabRef/jabref,6ace80f216276439f07a68e016111f017ce7bd28,No,deda8a2f4dfd815e8e3d95bebd867c03b6ac1419,No
JabRef/jabref,093bac2dea60220654c05cba72a0889a38100773,Yes,e656635d8262bac56540ee80eab365fc9ee469f4,Yes
JabRef/jabref,66a771c1792ebf2f7c70269bb2198d44176b3a81,No,df80c132f136795cabc8cc8aab3163241cae565a,No
JabRef/jabref,7242baaf8d8800d00b3c1c196849c48ad27cb6c3,No,82e555d931ef42aa45273de6723b6887a7c17b06,Yes
JabRef/jabref,e173764f2ee6ac17cad359935bf57cfa4bef85ea,No,07bd8cc3e534be23c22d336ad8aa85f3a767762b,No
JabRef/jabref,4bf895b7519ca6544a5d4248d9d17cf7ea609871,No,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes
JabRef/jabref,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No,cc5db7b1f60ce64e1217ba59cbffb3033df63245,No
JabRef/jabref,bc2fc07c8be623ce57f2ce84bc5e78c40f985c67,No,2c7715cf0476d504475cde7b5e23c4bff677036b,No
JabRef/jabref,222d214e3e6f70912d7dc6ba5757330d2578388d,Yes,144a37d10e955d8a27ba8e04ef000d86947cd5f0,No
JabRef/jabref,222d214e3e6f70912d7dc6ba5757330d2578388d,Yes,144a37d10e955d8a27ba8e04ef000d86947cd5f0,No
JabRef/jabref,2dc0d5b22ef334d9c8759951f35a1d9313b609c6,Yes,c7703106dc717f5ac8b7f326670429362f5bcde3,No
JabRef/jabref,2db48bda09857f753dd4fd376ee6564ebfd5860a,Yes,5d23970cc55b250b8e430ec202d10bffad4b04a3,No
JabRef/jabref,0d995d6978be9caf30b68209f96490cce295691d,No,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,a69bb58a4d3387f9f607baa175692befc2da6d7d,No,f4f527d492a96189219f480e47e09aaf1d0105cb,No
JabRef/jabref,0b4be8a1417fd7053646bfe10ef22d37614683a9,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,475b2989ffa8ec61c3327c62ed8f694149f83220,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,71ed32e4b2de69efa760f69d4a701a0055098fe7,No,ba40f57297dfe2d64b24841a1878cede81d315dd,No
JabRef/jabref,020cc975800a65cf2c3466b57ed91aa4502f554c,No,943e5a8eec712184eebf3dd3a029dd7a0aef447d,Yes
JabRef/jabref,eca13ddb173ba8f49f6324935c90d0db1ccc0001,Yes,b1e482b45804f92d23f4236daf5d7936266ef0c1,Yes
JabRef/jabref,021a0f61b055596f0c8fad40de98725da3793e33,No,c4c9c25621e9e7311e09ed5769d00d0634c5bb23,Yes
JabRef/jabref,c8798efebad5071b7ee437bdeadf3fc91d392a71,No,6a37f2f19401b42ef29a51e2ae3f0a9252f8b9a3,No
JabRef/jabref,86d52cd6468335d9e460aaacc870aa5088c62431,No,7f4c36c03629498db8e56281906241a82846e1e3,Yes
JabRef/jabref,86d52cd6468335d9e460aaacc870aa5088c62431,No,7f4c36c03629498db8e56281906241a82846e1e3,Yes
JabRef/jabref,f44794e8beb28184180bb80882b200c074dcca8f,Yes,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,129abaafdd1f9ff75339f9252fceff2e1952bc0d,Yes,9e2c010ba6ad1c55b3bdfb0610ead8aadeb43142,Yes
JabRef/jabref,64f49b03f84277eeeb85373863e0e15d7da1a437,No,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No
JabRef/jabref,78b08b5b9c7cb4cce8d186003b57f94b7191cb07,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,54f27e94bc1108f5c6cb485bb2daac938f0ec573,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,afdb1942c5ec2126e69c92c7f2660459a7bdbeae,Yes,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No
JabRef/jabref,8adb3a425373a6c16ea61a0022b2401dd9b1c514,Yes,67f67a15419466ab566e4822af2561cafb61b9aa,No
JabRef/jabref,f356f9e54a2d621163f5ee5ef56ed657b0fb99b4,Yes,93196eeb819024079e94dd1eea3b22af993723cf,Yes
JabRef/jabref,86e2c82cbe0eb8ca18f1b80f7b85b375cc316ad7,No,9a5b7d1c31c4bbbdf945acdbb9a633efd14073d4,No
JabRef/jabref,8674477a345ceae5de3ec8fe9959dff95068b782,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,c0153bd501754d220e34f45ca689851f8ffd5fbd,Yes,86e2c82cbe0eb8ca18f1b80f7b85b375cc316ad7,No
JabRef/jabref,f1a2fa73b6560a8b4219f95bfc13f89644d486d8,No,fadb430df86495241cc72a8dba566445e5e93080,No
JabRef/jabref,932778ec72dad55eb26af250295a2d08c76f4612,Yes,e955c46850e4738830198a889c3f09870b88ab30,Yes
JabRef/jabref,e994a8f5f2a01629ffbf2c4a99e806f437571217,No,42af93a2a42c7e6bf03ea492011c2a06f06d7aa9,No
JabRef/jabref,1f42928e969a9f0156848f0758fca9371126d36d,No,cbd26f11f54f4a46c2597b6ba564b76aa9d68c88,No
JabRef/jabref,5aa896a0bca4f9a77ab6b93d7bfccf28b4fbf9f5,No,1168e7fbbfe43fd31520b99c718065fcfa2b3d2d,No
JabRef/jabref,67f67a15419466ab566e4822af2561cafb61b9aa,No,d5922d963aa46f5f1ec0bb747ff6221b8d56aabf,No
JabRef/jabref,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No
JabRef/jabref,47fd56298537607e6a6647b52b6d990751dab04e,Yes,3f21c0387faa792705ef8956c0aab574addcf82f,Yes
JabRef/jabref,79f0221249c7f2fac9a7cf20313115c2965211eb,No,2f656eb3caaeb34abc0a451f7e6a6b0820996502,No
JabRef/jabref,90424b395556f67ac32b835bc80268a27a69ce33,No,7219e3609adfd1c9a7817835c64eeee452765b85,No
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,eecd082fdf413d4c4fb44df13eaec574cad79fcd,No,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No
JabRef/jabref,c951877157daea7a4b943fa2ff1a7a89630751cd,No,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No
JabRef/jabref,ccf20b4e3c8bde51a2e1794b9977243d9cb733d9,Yes,070aac7a7d5ea90936f601619ec35eeb8273715a,No
JabRef/jabref,ccf20b4e3c8bde51a2e1794b9977243d9cb733d9,Yes,070aac7a7d5ea90936f601619ec35eeb8273715a,No
JabRef/jabref,8ab76350cfe2477b412e21b60dda8b6e63386175,No,d01f3709766207ba24a8e0790d220157a7e440b6,No
JabRef/jabref,1ff88cb07a6b31b12268d5901c3ad1e689ab597b,No,1cf45c22228dc96e29734d2fc2f42976de316404,No
JabRef/jabref,7f4c36c03629498db8e56281906241a82846e1e3,Yes,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,84c8849e045d1568a4f088dc09bc51594a367d61,No,07cb5b8921a41dd6436f32e305117377f109e829,No
JabRef/jabref,a27bf9b56428ba59b932885cb2379dc0060a0b5d,No,138a677cec6be3d5c0fc7c84ef1b94d94835cf28,No
JabRef/jabref,00894a3378260e7944e5f40144d6608cf3164fe5,No,35c47b71f841e511de827b674aba1dacf82df84e,No
JabRef/jabref,eb5c8ca33a608a4a20b614d8e3bdc4bc17413b3e,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,14bf8f97a3a03ee27d6333fea9a9ae48b6566954,No,629c3f017cadd28fbe6870a61d0d18f85afb7991,No
JabRef/jabref,f356f9e54a2d621163f5ee5ef56ed657b0fb99b4,Yes,93196eeb819024079e94dd1eea3b22af993723cf,Yes
JabRef/jabref,78b08b5b9c7cb4cce8d186003b57f94b7191cb07,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,914d278c27c80e6427d0219bf04598bdcfc3fd39,No,248995f028f25b88621da7542b1f729f30e6d00d,No
JabRef/jabref,0480a89c32a9896ca45a90fb2bca64ff641b4795,No,298a83271af5fed122e793898c3abce4043ab8d9,Yes
JabRef/jabref,babad7801a9810dd4a85209ec38c1fbf31164474,No,1d2ecffa1b07d930c0ff936e2574d102aaf7255d,No
JabRef/jabref,1168e7fbbfe43fd31520b99c718065fcfa2b3d2d,No,df1a6fa07fbd557685349c349c4916d4116df9bf,No
JabRef/jabref,e955c46850e4738830198a889c3f09870b88ab30,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,4213a8d1e0a8832acb4c346fa0d16f5750b21986,Yes,7a9e5d723b78ebe542e5d8f78b856b8c1d1c6f36,Yes
JabRef/jabref,a768f6e3b9ba40499afeff042263f104ed06ce4d,No,129c36e24bbd3332832728124ebf27d2462a0300,No
JabRef/jabref,d944eaed90d080c0590960aa440f29d0e9585254,Yes,164843bd45eb6fec25367a6246e661862ed38c5e,Yes
JabRef/jabref,999183059544a554c3fd362e51c208f220af691e,No,a2fbb3a46901eee3310527bf6e283f1656dafb89,No
JabRef/jabref,6dfc2e00b4fc1dd76f4865e81894e2f7b2e50968,Yes,51a1569bde2e2bd547463c157594888757b50b5d,Yes
JabRef/jabref,d5922d963aa46f5f1ec0bb747ff6221b8d56aabf,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,694a8760377b5517958bc3974bc63b5d8a14a35d,No,ef5710c464612fc363f5e2f20b96b21463473236,No
JabRef/jabref,3123090b6cf44e853eceae42854d49e78e81be2a,Yes,40d2834d801df2d778d8d978da28615d39bedf0b,No
JabRef/jabref,b5bcea4506b034975de3363a12efb7d56caa9f01,No,a0ca87530991900db5b34df3683aa010dffe97c8,No
JabRef/jabref,ae43548c16ca35b9a83a2d34864557cf503c0df4,Yes,7672b2de95aea95b92d47cde3215ffb9f96aadcb,Yes
JabRef/jabref,41ef8122f2aa4e2a8f3d219927c73c1736e7a7ab,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,fdaf25ab4503ce6e47f7d0397545e67f7b1c2514,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,e656635d8262bac56540ee80eab365fc9ee469f4,Yes,cc1bb8339311c8bd313113c503b2a48be3bf1b99,No
JabRef/jabref,1283f9ff04c8cf927bb06295d34d1bb31ed48a90,No,4ade0000c887712be37969bc0ebdc0187114fe59,No
JabRef/jabref,8bb76686e3f168f6356628f2a282520bb4426d88,No,2d92872bff48a49bf2a1e71c0227741d9d923313,No
JabRef/jabref,a6489cbb04d6ab59283c3c1f863dda2e3a504e30,Yes,432d7430d57b59f2cc65c42e09f604e174b868a2,Yes
JabRef/jabref,91aaf2b7c346c9f37165b2b7bddfa275dff3005c,No,3310a2392c49341b5322e693d69ede0c4d1d1039,No
JabRef/jabref,92161afe61ae2513fb9bafb3816bde979172b0b5,No,120a0afc515dc2bae4118b40c0c7b38833c041bb,No
JabRef/jabref,7d247d140f0196ef0bf997dd61a7f8873d3f7524,No,2a5507fd3cb789398f66769bb6202bb450fb219d,No
JabRef/jabref,9943074686818ca42688882be01b0e68de38d559,Yes,d8ecef5d1cf10f5259bd1f35dad9ecda590a3169,No
JabRef/jabref,1f6604d920e2951508635060f2263841a134e8a0,Yes,c6cbc3ea47d11ee1a7bea8c69473101f0a6d57f5,Yes
JabRef/jabref,dcf904702b834420257369437d127f59e2a034cc,Yes,d827d17eb910c1fa5cbbc65a39f0d01e59916294,No
JabRef/jabref,913b4fbe75e117fab0c25f86f809533362eb1b3e,No,c94bb1b436b835bf4b15a1e0395a2813e71f2bc0,No
JabRef/jabref,21976ad819220541ffb94f34c22a471b0b0ca42e,No,9701e35bb6c271ae64d1baebcbf79488928867ae,No
JabRef/jabref,0f4d396a1509f32e396acf7de69587919aab11cf,Yes,45b40a7e352db58ea53bb73d360b56036e5ec173,Yes
JabRef/jabref,0d825061c2b28edd588d293f5aaf3d576aaf8305,Yes,9fe76174fcb41ab62dab984ff42e1790d11f44c9,No
JabRef/jabref,0d825061c2b28edd588d293f5aaf3d576aaf8305,Yes,9fe76174fcb41ab62dab984ff42e1790d11f44c9,No
JabRef/jabref,7367ee5dc78d721de40ce6e85e4b04cbba32d42f,Yes,7ec4c7e89524e406de1277c1cf58513bf8c1dc1c,Yes
JabRef/jabref,ca16e86dd8bb16b7051bd1f0b8ff615acdf36524,Yes,3de6c7b7769587d972ff45be75656c079a4eafc1,Yes
JabRef/jabref,02f51f7b2e395d0cf8d6eb0455e1a1e871a25fd0,Yes,59e4d7dccab1060ed3d8922fea96e23b0ca76336,Yes
JabRef/jabref,92b7d7ab86bf5f5c0c3cd0af35edcabd5e4584b4,No,586d3e40d1f53cdf5f8bec9eba75ba1ca0a7a724,No
JabRef/jabref,06771c8dc482015b5e9693b1f7a28e4b0830e079,Yes,32045b0f8a258287e0fba79c3e108bdec835f2ca,No
JabRef/jabref,0c96007c0a7e7cb317fb6296e180bfe3caa46c9f,No,b6745d85bd066077fc1b9ba5f68bb9ce67eb3520,No
JabRef/jabref,ba305476cf9618010985962b71af6c4076874331,No,b251ebc7ec4025a182d31cb5fed74d813b33135d,No
JabRef/jabref,76850e785a8614584b78b7080862a3bb1286b583,Yes,e707c1f33f8732dd2f058818e4137b282504e5a3,No
JabRef/jabref,41edd28a8d374f059e00215d8a4a531cfd68a866,No,8b30960d3f9ce8a618cca4eac0366f70f33c3343,No
JabRef/jabref,cd41230697708480cee69eebcd605c14f05d2508,No,a01754cab46d5b4e410caf23e80f81c39559d7c5,Yes
JabRef/jabref,76850e785a8614584b78b7080862a3bb1286b583,Yes,e707c1f33f8732dd2f058818e4137b282504e5a3,No
