Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,985b40bd15c0b0648eb02e5850db0fa1fe20a834,Yes,144522d61aa286d4604f7ea41c6869786f1161e4,Yes
JabRef/jabref,03b028ccb342a404dd2d1889fd68a6592dfeb113,No,bf58c52378ca070dedfafece84a9401f5f17b3de,No
JabRef/jabref,b25b7af897fe63c56fb35cc5b70dbe9438d8f182,No,177d5ec5522d57d4a65b9a9017a16022188cc246,No
JabRef/jabref,8ebdb52adc038a1d11981690e449b48e4d5bef8b,No,-,-
JabRef/jabref,66424d232940bfc759c5220a945f5286bf4ebc66,No,ea8ccb39c73d4f977592eadc5bd3a64c0fafdcab,Yes
JabRef/jabref,77e3eb64e25227e6c631304d057a35abaf8bdcb0,No,e637867da6c9ef8a7053ca280b914d60fb96755b,No
JabRef/jabref,bf6e57c8fff19ce70885fdd759ecd0fcd9b7884e,No,-,-
JabRef/jabref,55a819fb7ef62b7b67734d217a0550ec8f7113d1,Yes,cd4c5cac970e2db631b3c7f11f336c9badd2d835,Yes
JabRef/jabref,a7a69db459c06d394ca6c3735a8e1ecd642b182d,No,bee4d64cddde59a4f57c49919efd32f9bfb29e9b,No
JabRef/jabref,b2f8bd36ce424cd446ec228bc943a10660c9135f,No,079c27b00713373de86a0a35161f0e0df108a52b,No
JabRef/jabref,007ca73fb067226d00455b50e71db167a54ab3de,No,-,-
JabRef/jabref,40f89f555a866b309b92d40c63b5bb66f54c3410,No,69467d3b955e34011c61bea6f51d4b237407067b,No
JabRef/jabref,c02d75b9fb8025de5dc461033fb4276c964dd519,Yes,141c3e919f4263dbf140f23e95a86abff6f41eca,No
JabRef/jabref,b2f8bd36ce424cd446ec228bc943a10660c9135f,No,079c27b00713373de86a0a35161f0e0df108a52b,No
JabRef/jabref,b1abf01b468ff78e07afb7d76086f8fe7149912a,Yes,-,-
JabRef/jabref,141c3e919f4263dbf140f23e95a86abff6f41eca,No,-,-
JabRef/jabref,1e3bc02475ccef7183c6d866808f3e6be5e31cc5,No,d48488624d27062b54748539d3e149e5064d761a,No
JabRef/jabref,bcc200c4c37cbbe67ea41ee5be1d1d173b2aee22,No,d95fedb55e3fe14def17efa8fea2764a38c2ca72,No
JabRef/jabref,e4934de7c73a4c58c763a806acada59558a1aafb,No,-,-
JabRef/jabref,1945a5af159ab5336ca2d6028295011144e8228b,No,18913f62ab5f1f6deb9fe972e7e9ad8e701fd938,No
JabRef/jabref,46b73391c4d7f0d8ffd3f44dd05397648251bc3e,Yes,456241c1624f549dc0b1453114b2fe0143ef2212,Yes
JabRef/jabref,03dde20c13fa5d0ca95585b892f63db0fba85183,No,79a330ebfe8c3df4ee057726e0e4029675d4e870,No
JabRef/jabref,b575aae17f1646dabff036587c0ab035bef12fa3,No,-,-
JabRef/jabref,0d7f855672ec323f2e977236ddd49fbb3c1d9382,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,46b73391c4d7f0d8ffd3f44dd05397648251bc3e,Yes,456241c1624f549dc0b1453114b2fe0143ef2212,Yes
JabRef/jabref,79a330ebfe8c3df4ee057726e0e4029675d4e870,No,109af28c9a23244534fbd14fcef64eb92f6d1ed0,No
JabRef/jabref,79a330ebfe8c3df4ee057726e0e4029675d4e870,No,109af28c9a23244534fbd14fcef64eb92f6d1ed0,No
JabRef/jabref,194d792d90b2ee3781742186401c4a7fe1e83794,No,0b45ab51cf440754464be00fd34053911415e619,No
JabRef/jabref,25b6858741fea4c8b84c7889d23061109aca5108,No,6d856b680026d6df99917b9a648c0b5d5b8fa4a8,No
JabRef/jabref,371f591cfac5a40befdfdacad5cdc7354eed3c0b,No,-,-
JabRef/jabref,e48ed0c8ea3238bf6feb43421c309fd2ba1e431f,No,-,-
JabRef/jabref,c21c5b45157a72e9b193393850cc2c62a66c4393,No,-,-
JabRef/jabref,de57f7f4147df077e6b2dd163eee45df919fe5f3,No,e3b2ab2264d184fafdf347d2ac3cca59b7b9c0f5,No
JabRef/jabref,edd6a86aa584e18676f3ee6a0e233c25909c54b5,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,eeb5f250cb9ce0261ceeda7234380eba79a9cf8c,No,28d3439f6b923d83a3da8afd2a4fd82f044440eb,No
JabRef/jabref,5c9df5a85739bd15b2cf769f6b825eb6e9092d65,No,167695a9879832eb1ac6b16c52504af7fb39f739,No
JabRef/jabref,f63999e8397c4b682af2b64e817687f18dc50615,Yes,65874f56686975edf7cb3723024ce9a87cbbd754,Yes
JabRef/jabref,1797af8e3bcc6105563b337223e5257abc97ca35,No,4134ec424c7e81ac379c697ca79c61a999812f14,Yes
JabRef/jabref,0ed45690fee576387f3c0999ca9a0fc55e1a35b3,No,7a8adac4efea6176215ac0fc9457ea66e7066685,No
JabRef/jabref,899f5034ec4896aada28d3f79f391561d8843343,No,6a4a4f4a588a3aee6041a3fe0141908dc3133148,No
JabRef/jabref,7dcdd61ae5cdb2ebc06e60ed6d507eb952e9791b,No,554aee1c65522102d31f253e1f54ce930dc7164f,Yes
JabRef/jabref,fca9fb9525bd90520abecabcc9d576bdbd1fe935,No,edf5f6602563734376f23335b87640a5cf12abcb,Yes
JabRef/jabref,e970954236ffec84a6f0ea5a5d7cb537279d7d92,No,3a44c6957f6c66427645c7891dee6be92067cdb9,Yes
JabRef/jabref,5f7aa46dd794877996951f169071b241bf90b928,Yes,51a1569bde2e2bd547463c157594888757b50b5d,Yes
JabRef/jabref,74dc41b2accf641d42cb097840fa03ebca9a8dd1,Yes,-,-
JabRef/jabref,8bd27f5ae0b4d535578712fba9543d08435157b2,No,ab13b2a7040b4a4f276efa1af05f6df307f5f249,No
JabRef/jabref,141c3e919f4263dbf140f23e95a86abff6f41eca,No,-,-
JabRef/jabref,5a3418426369c17c524f4ae14f1e469e93618770,Yes,5d797b287fc1aea0ccd11a2ae2244b923ce63250,No
JabRef/jabref,f4926ca51f4d1cd71ba334758592215170db02f4,No,2b790533f9a063b0f38e4acc27586d27865d23a1,No
JabRef/jabref,690ce4b20c76886fd2bfc0bb5ee4386f6b3bac50,Yes,51a1569bde2e2bd547463c157594888757b50b5d,Yes
JabRef/jabref,77ea49c140c2bb9e0cb319285b58d156e786ee39,No,-,-
JabRef/jabref,00c943d756b5a0fdecd87fe80a24df4b88d8004f,Yes,b8cd026d36ea283814b3fa66f1d8149dcda44cd4,Yes
JabRef/jabref,a255311924fbfc529205ad507bb31021cc687f72,No,e486650c503a23d864555a151d55de41a4637547,Yes
JabRef/jabref,db9f83cf77b1a5215e729d3c336371b4edef04a4,No,8ab76350cfe2477b412e21b60dda8b6e63386175,No
JabRef/jabref,88d9d83f136047c9c7a9c873cb7844e1a69b7164,Yes,78b08b5b9c7cb4cce8d186003b57f94b7191cb07,Yes
JabRef/jabref,e86839a85fb939920e3a3d0214aeda9a0b47ae44,No,0ef029e3bc463e1b5189362ca85f767a8ac3b18e,No
JabRef/jabref,8763a117a656aaa79cadc311baa652b2b2a30838,Yes,d1d74c7d4d12c81b1b324fc4f973f2f437b2bb83,No
JabRef/jabref,6a4a4f4a588a3aee6041a3fe0141908dc3133148,No,90276f357e40be312283223832d48388eb44b5a7,No
JabRef/jabref,4fd60d27398dbb1e611b507b52ebaf9f1afb370c,No,bd8ede5cd828cdb4e6ac867e52daffdd7c4af61f,No
JabRef/jabref,d5b034990a87d0404c601b0dff3eb839cb7b44af,No,-,-
JabRef/jabref,60f5c1b92f6a8aec7d31de0a4116e0f4a7fc65b5,No,0255dda5221851449b1a5b7b6d2fe5aff51a2780,No
JabRef/jabref,ae6a0132a1b2e38bd3e5cd4abd493afe1ed2a0c4,No,-,-
JabRef/jabref,7be96c676409a9938873f20b0d08a55d8afbd72a,No,410db8aac49bca95f842630cb7694a649a978000,No
JabRef/jabref,dfaa5f4baaa2183600d5c5c8466e6c23a04b9eb4,No,8a800e6af7d905313a332917ae0ef3ad31daa4c3,Yes
JabRef/jabref,7de6d597d119a2fd0455fa8b838cfda12e646e27,Yes,cf9fbb0d8abfbc99a572c099e45c3f4e82b8e35b,Yes
JabRef/jabref,efccc7ef2046d89759dd48af6170104b70b5f9ee,No,858168922c8be2346fa5e1a79e0396d0983139ff,No
JabRef/jabref,234ee2e808a7b7f2452cb322a6115273c94f27d7,No,f6ccf2745c5a919b7cb312faed5c697fdc10a542,Yes
JabRef/jabref,f2fe542c7d6092e0c73f3afe91a05c2480b7c5f7,No,-,-
JabRef/jabref,f2fe542c7d6092e0c73f3afe91a05c2480b7c5f7,No,-,-
JabRef/jabref,6b8e95d7a06d8d7e1181d4bb6ee7b700f1a39cb5,No,84f15fdf517b85352fbde79f2aa82de26ef3ec57,No
JabRef/jabref,cb1f00f34729a528dc717e7901d160f9d346503b,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,410db8aac49bca95f842630cb7694a649a978000,No,b4b3075bbd9b5c56c0803f9944996a60810b1836,Yes
JabRef/jabref,f8913d69875ec50cbb2faca5b9a684812c1d738a,No,-,-
JabRef/jabref,3ee825da1b13dd2629db910129de5cdf654650df,No,a2bd2545adad93b89195b3c9d17ee66bf6ab620e,No
JabRef/jabref,fef856018a7743f909eb31fb506c86f478190ef9,No,6582752a201777c4b0fede2ce63aa1e0904bcfd3,Yes
JabRef/jabref,7e4e7d3fba39ed6c1813a522c3fac3e454165c8b,Yes,e3f7b02965ace732bc64689575822a5ab81ed865,No
JabRef/jabref,7e4e7d3fba39ed6c1813a522c3fac3e454165c8b,Yes,e3f7b02965ace732bc64689575822a5ab81ed865,No
JabRef/jabref,7e4e7d3fba39ed6c1813a522c3fac3e454165c8b,Yes,e3f7b02965ace732bc64689575822a5ab81ed865,No
JabRef/jabref,4d9ba653bf4165edf53f156102d72288854c9d22,No,694a8760377b5517958bc3974bc63b5d8a14a35d,No
JabRef/jabref,6a639908fe971c1718c946260f94e1b04828c90a,No,-,-
JabRef/jabref,cc464e823bf8a8fa52b9f4109da4cc1188b20bb2,No,-,-
JabRef/jabref,2d179422ee7c55b01a02218e50d131d025ad62aa,No,cbf99ec7e6eb1c627dae6af44931998eefbca59c,Yes
JabRef/jabref,fb93c2f5958eac92c41ea3d64fe5b377a55ba0e6,No,67e25a0c21ef3cdabd2d03541f4678694c5af6cf,Yes
JabRef/jabref,ca16e86dd8bb16b7051bd1f0b8ff615acdf36524,Yes,3de6c7b7769587d972ff45be75656c079a4eafc1,Yes
JabRef/jabref,4f877400c57953feefb4ea77adc14c35ede5613b,No,9ced996998acabe7437a12b7983036000a7608ef,No
JabRef/jabref,0046e98f9312ad96eb69854a9d6e4cf00bea1cbd,No,-,-
JabRef/jabref,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes,b385fee1bd1e38134f3ddf6e3083f44451df96ea,No
JabRef/jabref,a1b6d3808d2994241ee6e06491ff2f714ae19c74,Yes,1be715d9dbda1b2de257a01b0d9250487e0f8ea1,No
JabRef/jabref,2e5dd7eaa8b1351ca373d9f3a65aa216726fdf48,No,1c4accb842fb25468aaa535793d0f43b54120217,No
JabRef/jabref,cb2cde27f91e3e5b1697b0dbf197732e86f46de9,Yes,-,-
JabRef/jabref,7743ed660bc0ca6d7e6b87e9699a119956868731,Yes,8ad5028643ceaee0ebc83fa25fe38325ad908ad9,No
JabRef/jabref,6c50dcfcc6585cf20953beee2c9050bc511614bd,No,43d1c6b5dc64c6111191dd7677950d78cd5812a7,No
JabRef/jabref,ea64bbaba1b3df8c3556ce9daf4f4ce998d17510,No,-,-
JabRef/jabref,4fa632456b234c85d6b7e3e3ff2e1409d86af531,No,-,-
JabRef/jabref,56b9a67eb569897bd4c7d7a26e7cde8b70d94639,No,26af87b6293ec3f0ecfaca5a41a4b12653e1e5a2,No
JabRef/jabref,5a5ff12dde44dc09cceaec2a977cde37260c97ce,Yes,-,-
JabRef/jabref,d7aa24252d939ad434b40776474a89490a24bb0b,Yes,-,-
JabRef/jabref,220d65432fe5aeb7691e3fc32068d57862bfa248,Yes,ae91ffe1733b1b7d185e189b33d25330265b2920,Yes
JabRef/jabref,6628aad13429c5be99e7fcc306787ebf0e6eaf95,Yes,-,-
JabRef/jabref,b2ad6eb279f5def38fa21be12cb5dd4545c1ba1a,No,537d8f78153b6550736f1ed3f412f86a51fb2812,No
JabRef/jabref,87a239de1016117610b13179e5e81d0b30e28d52,No,cc1f8498a93be2bd8a5c3d327e7c8abe1c6f9723,No
JabRef/jabref,8a436940004887a5e232c903e18139a97c42c461,Yes,dc310c354a2713d81144721e5cb4769636431325,No
JabRef/jabref,d9aa2c145a54b7f2fefd97c0bcfe427c444094cc,No,-,-
JabRef/jabref,a1696ae6728480c58f719ed26a8419dd4f79e67c,Yes,-,-
JabRef/jabref,be338d9ba330db41d65d410378d9f97393a84db5,Yes,97b58dbe988418da033fc8f0bc08069831b7375b,No
JabRef/jabref,e6dd237dbd33014a302f18aa7aa8bddad6a9c13a,Yes,-,-
JabRef/jabref,ac0bae51c7fa2212b8d0a4672d9a89f20c7e6c7a,No,6f23b7f8bf393826924f3755579dc546c044b091,No
JabRef/jabref,39b3740ed5f67a6a82d296e9532dc09e58eb4c9c,No,c0ec6d151c58a92e93de1463dec383cc4cd03689,No
JabRef/jabref,d7397b6ccf94cf466efcbfb12ea995c37f8cb0a3,No,6a9100f4c75619767153985a9a126522c80abc6c,No
JabRef/jabref,a3c5d762e870226ec95e33d5989d4f617bfd5435,No,7fee69941785613f7eead4bf7bab5b0a650ee744,No
JabRef/jabref,c695dfebad45cc674868005d8bb2d1028642fd89,Yes,-,-
JabRef/jabref,6488cf76cbfb5741f6937f1fb01ab5b31844f876,No,1aa7379ec8c57cb983ef4a17830559a36f55a23e,No
JabRef/jabref,fb5f74cd3fcd9e87d3068a29bf9c41f1a68c3b89,Yes,7fee69941785613f7eead4bf7bab5b0a650ee744,No
JabRef/jabref,5e0a26ed248a13c44aa66e48649f3958f178281b,No,94ef6dbcfb7250d29708dd11fd295b2ad85af112,Yes
JabRef/jabref,bfb2680a0ba45690a9aeb0b60dcae337932566ce,No,cdc51082bb8db4c1c65f3c6051536bb0540350b3,No
JabRef/jabref,29f470f464bd1b563aed32f612b08147709a7433,Yes,-,-
JabRef/jabref,756be3289c5a12797b7e87e8f74dcc3e79a63660,Yes,-,-
JabRef/jabref,832417ff507ed5d34a0d73c3ae8be92047571226,Yes,c6b32023ebda914934940b19f138d15af8363410,Yes
JabRef/jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,No,a39f11f8c4e66eef2921e16dbe01d325662228d4,Yes
JabRef/jabref,e6dd237dbd33014a302f18aa7aa8bddad6a9c13a,Yes,-,-
JabRef/jabref,b5de6a9b586601158266bdb3e1e19a533ed82b0d,No,3ff67d5e953b6e8c2cdbf61ea540c0a5f8238edf,No
JabRef/jabref,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No,127c280c40a00af02995f67e7f36bbaead2da858,No
JabRef/jabref,6fb9251199e5004c2450d61bc67cd4b435752f5d,Yes,63504909e135935ef32e5ee2018ef0341fbced89,No
JabRef/jabref,9be400a99cb496d9456da1b50f69fbf67f56a3e8,No,-,-
JabRef/jabref,f9f6cec9f77d1a6bf98ff97062ac712289b46fc8,No,-,-
JabRef/jabref,3d6add4eebf4a2e02c64c13c061089d80b039a14,Yes,-,-
JabRef/jabref,a3c5d762e870226ec95e33d5989d4f617bfd5435,No,0febc168c85d8b0b9fa25a3b3afd2c3feb441617,No
JabRef/jabref,756be3289c5a12797b7e87e8f74dcc3e79a63660,Yes,-,-
JabRef/jabref,aa42c16a8b9e7d051ef34ec0b4e8760af56e9a74,Yes,d701b6fa4b1ac77c998f8bf8b6b022b24db49c00,Yes
JabRef/jabref,b2b7daa92e357ad5ddd7350d516baa57fddcd226,Yes,11fe765ffea3f1094f6197727c34a9a768482158,Yes
JabRef/jabref,ef5710c464612fc363f5e2f20b96b21463473236,No,43b75b8fd352e9e6d7456604c08ba6b32ed5e73a,No
JabRef/jabref,d320975443b3fe87801415084b9cadd4833473c0,No,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes
JabRef/jabref,64eb8b865c6c9323d76dc0dc0a2502097fd84248,Yes,-,-
JabRef/jabref,eae8af06dc321fae01e9ba513479e91ee1ea4b64,No,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,86bf5d16c5d65f33c30a661d9e512899a51cda7d,No,126d23a1cce792ae4b4288489b7def3d284fefef,No
JabRef/jabref,474fd62b0dcc6cf726a09d409cae03c2c7290330,Yes,-,-
JabRef/jabref,f639e585256281477560102a3fee2edd16f6ccf7,No,-,-
JabRef/jabref,4a34791111be8450e99825afcfc0e06ea5ff7b98,No,-,-
JabRef/jabref,ed638e22a5b9eb4aa60d98c4143b296ebe49c86a,No,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,fba00a82017e78b111e9d454e39320d4dadf049d,No,644813757d3fa9cf77c3934ae0e695dca4433585,No
JabRef/jabref,9644bb3cf3771ea2f3af578b97dde953a1e5bb66,No,-,-
JabRef/jabref,a851fafdcf0d88e70c1c54a30a955f13a1f48541,Yes,1d0eeae67c609a9457e2c3e8904aea453c2fbe7c,No
JabRef/jabref,9dbdf1323989a988898c8b467066ddc3fa0984df,No,-,-
JabRef/jabref,661eea007e555117c1d8277ec19b848a8d22a8c8,Yes,cd558a0536a9bfafccde349d95cf7e9fdca07f91,No
JabRef/jabref,ea86cb114e095dd33cbb6cb8983e70fb39bfbdec,Yes,-,-
JabRef/jabref,9be805eaa17fba147589c823bbc66a20ec442f32,No,-,-
JabRef/jabref,9be805eaa17fba147589c823bbc66a20ec442f32,No,-,-
JabRef/jabref,72f6bf9d91584fdcf1bc662c566fea710c8a633a,No,86511a5915b2031fa1d421f1e537be09193b86af,Yes
JabRef/jabref,65d3960c38db10ca275aaa9300ad04af6446bbd4,No,-,-
JabRef/jabref,ea8ccb39c73d4f977592eadc5bd3a64c0fafdcab,Yes,943e5a8eec712184eebf3dd3a029dd7a0aef447d,Yes
JabRef/jabref,eea587a4c359f4f31a6361e92090db88b28d202b,No,-,-
JabRef/jabref,dce8654ac502d734b6cd7bbd9161acef6b1c2516,Yes,-,-
JabRef/jabref,96a5471cba52ccbb51f148e7ef5c7013ce9522f8,No,-,-
JabRef/jabref,eca13ddb173ba8f49f6324935c90d0db1ccc0001,Yes,30390e65d539d2f20b0fe4caa82d194cccd8eddb,No
JabRef/jabref,d8435b7c08c7c95a1e5d26be1959a5318a3220c2,No,-,-
JabRef/jabref,927455296b923ff0bcbd23816b86dcd7f7ae6f52,No,d94f1530f5594d9e4083fefe4ff36d34b64c540a,No
JabRef/jabref,c78e8c37e5d894d63ea76fc3eaa9473dbc194f32,Yes,-,-
JabRef/jabref,7597821ddf6e5da71c196575ceb0e9a3749733dc,Yes,a65d8fca7c515508d10d25cb345f7b30d6643528,No
JabRef/jabref,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes,57b583391a1823bcb50f2f8e8fc7d8c4fcda2be7,Yes
JabRef/jabref,5b8d818f111b6db3367c210020ec03dd8465c76b,Yes,-,-
JabRef/jabref,81399f0542d3757db01e470ce66632f34fe1f471,Yes,64fee7c5a9c79c4c3e1bdf97c3cd4583e544ab32,Yes
JabRef/jabref,a3d6253333524b34eda1e637ac50e77cd9acc934,No,-,-
JabRef/jabref,424cde8ce18ec2501ddbd68988946c8253a1d494,Yes,a99149f8e55eff79420b2f3c9fa9f89587b3a91b,No
JabRef/jabref,c78e8c37e5d894d63ea76fc3eaa9473dbc194f32,Yes,-,-
JabRef/jabref,424cde8ce18ec2501ddbd68988946c8253a1d494,Yes,a99149f8e55eff79420b2f3c9fa9f89587b3a91b,No
JabRef/jabref,abb1f56b4d592ba834619188d9c5725956cfc726,No,-,-
JabRef/jabref,20e95f9c2ec46be7a4c5dc3a74d8e050d1b5346e,No,-,-
JabRef/jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,Yes,-,-
JabRef/jabref,dfefd4d6fc6751f21be36b4c9536895bb6edd339,Yes,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes
JabRef/jabref,4354e8d1c330f14f69228e639d4e2556b42101f0,Yes,-,-
JabRef/jabref,00fe67ab00c7bbc40977c6a6111d8554b70dbfe7,No,0bc18104f86962679565d7d91165bc85d8459852,Yes
JabRef/jabref,543c176200ec793d1272fc65fd763492ebd3105a,No,a25779bf33ae3e3ed057ef4f01ec18d2868b8ea9,No
JabRef/jabref,0b1ab9cf8a5e19cae40d95b0a002baed30ba13eb,Yes,-,-
JabRef/jabref,99f8905bdf8d1060b75bd1eda74894de086a3c9f,No,-,-
JabRef/jabref,df2a178dd5cc6eb925fa89fbffa94d1a56126b7c,No,548e031dd9b51c4d91eb8810bd0d67ac3fae9ca7,No
JabRef/jabref,99183e1680fc7dfaa7b3b3f1628fa1331a041594,Yes,-,-
JabRef/jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,Yes,-,-
JabRef/jabref,3fc03ad7e4b502cff7ab27a2dc4d8eb4e84d3a86,Yes,35f233aa09b3edc97723c7f6e4e52c50e520f3fa,No
JabRef/jabref,a3d7c504da3ca70516399cc7fce441cb6cf347dc,Yes,f61452e5c934d2d21bff396b913566938ff96e27,Yes
JabRef/jabref,07712ce29338056ba22b24f0de0226ea2c5db7e1,Yes,26cf7e0d099149a17ad950a3d8016762f4a6ccdf,No
JabRef/jabref,5e257cc3e19667877f559100fca921de12a580a5,Yes,-,-
JabRef/jabref,9b80efe39e397fa488b0535f774eeb008b2cdb45,No,-,-
JabRef/jabref,c917a4a8b9e2ab7afe96a0322bc2163750aca55e,No,-,-
JabRef/jabref,e534688f8a162328f66a1626aed4421ed5124fda,No,4f6500ec7a581e35c9386f22ec1b467ab4689191,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,52e898f8924802c2708501d787c1927a5f2c8e58,No
JabRef/jabref,b26898082861cdd39b57fc294e19fa70972636f8,No,-,-
JabRef/jabref,5e7dd76c13f0fd16c23c453268f29d35c819d599,No,a30704f6db92de42495f286bc7cd4c2a3b56bed6,No
JabRef/jabref,9b3f768d6cef5328197d312adc32f95f3588ca3a,Yes,61120e40516312949e33b08f644077cbba166f31,No
JabRef/jabref,0eab5dcdf3c6ce37944e38025a11c83749517ba5,Yes,f5f92f9373da99e47f469cc8512978443bf6e57f,Yes
JabRef/jabref,3401b71fffeca4178ba8ffabadfac7a65a737915,No,8763a117a656aaa79cadc311baa652b2b2a30838,Yes
JabRef/jabref,a30704f6db92de42495f286bc7cd4c2a3b56bed6,No,d2c5e23bf3d0eb8ecefeeb6fdafed4bc9394636d,No
JabRef/jabref,a30704f6db92de42495f286bc7cd4c2a3b56bed6,No,d2c5e23bf3d0eb8ecefeeb6fdafed4bc9394636d,No
JabRef/jabref,8329b82dfeaadf43fcf36240eb48f22b3893e4f1,No,67583d9be2926223d069ccf39fdb41111ae67c2d,Yes
JabRef/jabref,cc464e823bf8a8fa52b9f4109da4cc1188b20bb2,No,-,-
JabRef/jabref,372e5bd8f76e72b484cf2b191b21c1f483672971,Yes,a0080baf58a0340f6b8812fd944d07b418bad9f6,Yes
JabRef/jabref,5474f9aa5e45f1ce1b79ec0c2ed506b3179b4377,No,-,-
JabRef/jabref,0046e98f9312ad96eb69854a9d6e4cf00bea1cbd,No,-,-
JabRef/jabref,7063d2d9841ffe60c0f5662c5bc8dbf371d8ed1e,Yes,61120e40516312949e33b08f644077cbba166f31,No
JabRef/jabref,2dc8ddfb93cc965221c80ef0430de809eac237af,No,7c238ebd6f960e512725dfff0f4c57e9365901c2,No
JabRef/jabref,e024db90ab005bfc2ff65c7e0852c597ce36085f,No,-,-
JabRef/jabref,e08de393205ebe6e45692214b011e743f7002f9e,No,-,-
JabRef/jabref,036f4bf7f177612e7b308b02d917ec4b1490dd97,Yes,d303aff3a8cded12cf943e391254ddb42a6f52a5,Yes
JabRef/jabref,6e6523f771cdcf5aba02b44ba70ad89173d03c3f,No,76e2ce773050429564a538e7f3d4fe0ae1b040ac,Yes
JabRef/jabref,16f0e54d0620c2377c722126f6390c53bd4472b7,No,01c41c1fef3a1ea4dd8335f28ffd486e99c26e25,Yes
JabRef/jabref,12142be4014a804515f5fabba4806750d6efce50,No,-,-
JabRef/jabref,98f64f4048fd2e894df4fb5ada1d529bda27cd66,Yes,21105b10c763d4e1f567b064bc64419d72ff0379,Yes
JabRef/jabref,ca16e86dd8bb16b7051bd1f0b8ff615acdf36524,Yes,3de6c7b7769587d972ff45be75656c079a4eafc1,Yes
JabRef/jabref,dcbf51063e027cc06dd3d2f1bb1ef578a5031300,No,bc3d2234e62e15cbeb1ce51c0c0863a226cea24a,No
JabRef/jabref,af6d14f36713b98fcd371ae41918cbc0c9e1067b,No,369b9a7b00cd9332fee7f1cd222bae7dc4db6c00,No
JabRef/jabref,e42498d6cdba6423237fd9ba0dad8910a5301591,No,d2b1f63719810e8ea87e945a266d4006ff8ec440,No
JabRef/jabref,9ced996998acabe7437a12b7983036000a7608ef,No,6269698cae437610ec79c38e6dd611eef7e88afe,Yes
JabRef/jabref,3c02efda805ea323647a8e138c95d1fcda2e4a33,No,2777ebcd238f5f123e834d15b576a62b6a0edbb7,Yes
JabRef/jabref,295035a1b6122f92d87cf78ff21c10ca2d032dc4,Yes,2a7fc1aa0e2bc3edad3291e96a40087cded4da03,No
JabRef/jabref,a1b6d3808d2994241ee6e06491ff2f714ae19c74,Yes,7317c2eecd1e1dec3536da59b65af00e409cca3c,Yes
JabRef/jabref,79ba1f0d461268fbafa4196e6a4b5fec0a114b95,No,-,-
JabRef/jabref,72454e0d47a1d41d4c3c6fdddcf60cc67de6e3ac,No,631f27c8087d6aeb82d5a5e97ed687b455227e4a,No
JabRef/jabref,b8051e3b6bad514a80f7b0d505eafe84155b6c10,No,16b5a3ca3669f48592e64bd23704e72fb5377ced,No
JabRef/jabref,f1c099cecb979c8baf47ada17bafde4652b1648a,No,bec55f8c42430221838fbd18a91fe652e2408dda,No
JabRef/jabref,fb65bed1372086fbbe06b16b40385d0b82a6c9d5,No,-,-
JabRef/jabref,f5efb349da7932c4149b2f9992533ccb1340d8e6,No,0c6c0a9136547cc5dd18a16d9ecee934e9f7180a,No
JabRef/jabref,8afe793947a5f5c8f4c49614d1757236ab9c3ab9,No,bc5c4fcb6539851616eac13825a36351e9888797,No
JabRef/jabref,3c632e39ed58ae805cfdd54c9ff0ee404bee1b6b,No,05d801e1301a13aefb94b3c77a25ea3342d46201,No
JabRef/jabref,8ff0ae6927ebc53081960c1f78a7470013aed4b4,No,2a360e322b158390a7669ec8e7884e8c730eeabc,No
JabRef/jabref,b52c99c880d8f8d1671c9493e0a68a5335a00086,No,cc13ea51dca01e27a360d6bc65559afdc4cfa3f6,No
JabRef/jabref,dcbf51063e027cc06dd3d2f1bb1ef578a5031300,No,bc3d2234e62e15cbeb1ce51c0c0863a226cea24a,No
JabRef/jabref,985b40bd15c0b0648eb02e5850db0fa1fe20a834,Yes,76be2a78f47178cefb995ee6a19aaba10c53a8f8,No
JabRef/jabref,dbd9257947147591706c6e0ab6d04aee161bd4e7,Yes,0a2bba629908639b1be2cc0d666b5ef02e4a80b3,No
JabRef/jabref,8f46463f779e8cb3e8d5f9e296f7b6eb6ff6971d,No,2c7715cf0476d504475cde7b5e23c4bff677036b,No
JabRef/jabref,348d2bd0ea30713e5b372ac17980a8333f3b2969,No,a1ef245d00e87c6672ae5cee7167b24647daac1b,No
JabRef/jabref,16a526f089a8f9e0a25d4a40faaba32cc83e6e03,No,85386e6436728bd6aa81085532fc86c1bb3217da,No
